@relation Try

@attribute description string
@attribute genre {Action,other}

@data
' bit kid old school bit platform game mani surpris way long stori short brother kidnap rescu big deal game featur bit old school game total challeng level fun surpris puzzl solv relax platform game music play super bit stye pixel art easi learn difficult master game control left right arrow button move around arrow button jump knife button throw knive ',Action
' see believ accord legend venux ace protector mean hope save world ace protector fantasi world call venux venux differ dimens world earth one day master god venux recogn devil come destroy venux human venux enough power defend venux devil howev also knew legend venux accord legend venux hero call ace protector ace protector come back venux defend venux devil peopl venux know ace protector certain ace protector come back soon two charact save venux world two charact save venux one estel man special forc member call specialist earth howev one mission came venux unknown power anoth yuri girl elit protector venux lead protector protect master control two charact hero save venux devil come destroy venux tri reviv lord dark lord venux danger reviv howev accord legend venux hero call ace protector die dark lord long time ago legend say ace protector come back venux danger anyon know one thing certain ace protector come back venux venux world side quest gear charact craft special gear special gear much stronger normal gear forget help friend clear friend quest get reward special access craft special gear friend like start like may give special gift level stat skill make stronger charact must stronger fight devil take enemi craft special gear help friend use skill best save venux experi earn make charact get power save load journey abl save load journey steam cloud let save load data easili wherev keep progress also steam cloud support cross platform cloud like window mac intel steam achiev steam trade card collect intel help understand game mani achiev tri achiev get special reward ace protector support steam achiev steam trade card ace protector support gamepad control enjoy ace protector use gamepad control input base control like steam control box control avail use ',Action
' gamepad high recommend gameyou hear scream middl night wake see sister lie floor lifeless reach heart empir find order kill intent clear spare anyon stand way featur simpl intuit control put immedi core action wast time navig sever menus rememb complex combo appeal old arcad mechan past dynam modern rhythm simpl game mechan requir lot practic master best short fast level perfect even quick game session fluid anim fast action bonus game empow charact differ level fast accur system impact reward collis dynam camera emphas combat phase ',Action
' mundan day littl adventur game develop unrealjam play high school student experi incred adventur way school ',Action
' team call papa game studiow want creat top shooter game similar hotlin miami thus retain color scheme well gameplay mechan time avail mobil ',Action
' creat peopl hour game jam host time everi saturday everyon welcom engin welcom realli cool friend atmospher art anna code ste help kylazaur blame difficulti sound pixel ',Action
' achiev hunter dragon action shooter play main charact want stop enemi tri destroy home alli weapon huge number alien fight home increas skill upgrad weapon prevent invas enemi citi game featur achiev minimum allow price real weapon fearless protagonist ',Action
' achiev hunter dark action shooter game play protagonist land etern dark fight creatur come darkest corner earth perhap get hell game featur achiev minim allow price dark forc fight dark atmospher game ',Action
' stori adoni learn dragon tamer apprentic dragon tamer danan one day meet dragon girl mint train alon forest girl call daddi although never singl girl friend explain must mistak rememb name confus decid take dannan home confess fact mint girl destin dragon tamer adoni contract partner memori loss dragon girl begin journey see around world order find mint lost memori guid place father adoni recogn dad mint educ stori father grow beauti game base mult scenario play game affect scenario branch differ pattern mint also vari appear person rpg part vast world mani dungeon world human dragon coexist larg citi insid landscap includ forest full wildlif sunbak desert battl easi action game easi mode also avail monster appear dungeon belt scroll action battl start skill easili access button use worri confid action game various abil depend player decis skill point given heroin level player choos skill favorit properti evolv use point given heroin abl use correspond abil skill evolv dragon girl look endless sky english translat version steam base portabl releas consol game playstat portabl ',Action
' spider attack squirrel pick acorn space key throw spider space key throw gmtk game jam game submit gmtk game jam theme one connect one theme game space invad type game one bullet case acorn attack enemi reus acorn defeat enemi credit program graphic oscar friberg graphic sound erik friberg music bike ride green orb via youtub audio librari addit sound explos sound youtub audio librari game engin uniti ',Action
' featuresloc multiplay player easi play hard master full control support even gamecub one crazi fight base physic simul gummi age play granni choos mani gummi ton level play differ game style mechan say gummi gummi worldwarn gummi life gummi come life unmanag invad citi around footbal stadium park fortress fair even flan non stop free fight gain peopl attent jelli funni movement blow solid well aim due ingenu convert element landscap insurmount obstacl seem sweet choos favorit gummi among great varieti custom tast enjoy play laugh friend famili attack one remain show charg sugar gummi life game winner one enjoy fun end yet game updat new level charact surpris roadmap sinc earli access want know current roadmap first mileston new game mode team deathmatch king hill communniti choosen one new charact play new level play anim taunt laugh foe support languag second mileston onlin support workshop integr rule modifi custom play charact even level third mileston competit matchmak anoth round new game mode thing want keep updat new charact new level awesom featur plan keep work updat game follow list reach mileston increas base price game join communiti help grow fun ',Action
