@relation Try

@attribute description string
@attribute genre {BoardGames,other}

@data
'game play card special field goal game kill oppon lay card field game let compet player game take place empti hexagon field two corner occupi avatar four corner well faeria mana player start game thirti card begin turn player draw card card receiv three point faeria mana player manag take well mana player receiv one mana point addit well game also use power wheel differ card differ potenti affect game mani way lay card field also matter lay card regul rule give result combin differ strength qualiti play card spend mana reserv card requir certain amount mana reserv play enemi harm decreas health card affect figur victori give game currenc player pay new card make stock card uniqu',BoardGames
'virtual doctor app test mind power help increas daili play outbox game tri find pair minimum number turn get best score mind imag posit care touch anoth one rule total close tile time maximum tile open automat close match open tile match remov board chosen symbol turn style game type marvel styl anim style emoji style flag style sea anim style zodiac style colour style shape style addict featur differ style game shape style color style imag use astrolog symbol imag use score shown histori best background game sound memori tester game count total turn success match also check last high score let test memori help memori',BoardGames
'porto flip one best footbal strategi game free world realli addict play free sinc offici porto game choos favorit club manag star like casilla herrera liver torr andr andr etc creator porto fantasi manag present porto flip play game real time porto fan download free gameplay differ footbal game sport categori uniqu trade card game easi play hard perfect let get show road game strategi porto flip card set skill point offens defens must decid use moment order win throw come big win king footbal creat well round lineup creat power lineup throw best card flip oppon flip make higher chanc win addit even roster order play balanc lineup way higher chanc use best card game collect player use top skill win lot game win pack get eventu abl collect best player like casilla danilo corona marcano etc well superstar multiplay tournament play live game thousand user leagu tournament mode noth prove take lead best team download porto flip game requir internet connect like like support suggest abl play applic need internet connect applic offer integr purchas disabl devic set visit forum www fromthebenchgam com forum meet player stay date game applic need accept privaci polici legal notic contain advertis bench partner includ advertis insid game reunit data analysi technolog deliveri third parti advertis includ locat base network gps also contain direct link social network older year age well direct link internet',BoardGames
'flip block new twist classic fall block game play challeng squar block clear line get highest score dont time pressur game tap rotat drag drop jewel shape shape drop classic mode rise mode hard fun master get higher score addict game train brain featur unlimit level classic mode classic casual mode play casual without block hardest shape zen mode play small area without rotat super power magic flip undo power gameplay tap block rotat drag drop stack block fill clear horizont line block time pressur basic shape advanc shape jewel shape choos logic one turn drop block hole download free compet friend game center',BoardGames
'fire doodl allow easili creat draw flame burn effect draw iphon ipad ipod fire doodl tap fire button watch doodl turn fantast burn art let fire doodl bring heat atmospher warm soul winter season even save fire doodl photo album share key featur fantast fire glow effect relax anim flame effect auto hide toolbar auto hide draw eras previous stroke press undo button save draw photo album share remark tap fire button toggl flame anim anim fire may take coupl second stop draw fire effect tap draw clear button leav fire effect start draw',BoardGames
'high definit unlock full version fabl pub game get three great pub game also fabl game multipl variant plus abil earn transfer gold uniqu item charact fabl assum cours also fabl either way also get access minigam leaderboard achiev fun backroom game chanc game requir xbox hard drive memori unit storag refund item inform see www xbox com live account',BoardGames
'drive secessionist fort sumter trap gave lincoln histor victori success use issu state right divid northern opinion fort sumter let explor semin moment american histori fast play easi learn game countri verg torn apart act fort sumter secess crisi set event led bombard fort sumter start american civil war game take side either unionist secessionist must work preserv union follow path dissolv player use area control mechan place move remov polit capit locat polit capit determin control four crisi dimens polit secess public opinion armament three round play game culmin final crisi confront main featur cdg card driven game system design mark herman civil war histor set depict actual event crisi immers voic audio recreat sound era asynchron player onlin game play',BoardGames
'penguin famili get readi visit magic forest discov like time forest inhabit interact play enjoy new experi solv challeng puzzl explor magic forest full friend dweller color mosaic puzzl interact forest creatur explor magic forest puzzl base logic',BoardGames
'egypt solitair match card isnt card game real journey uniqu card deal mysteri egyptian atmospher help immers stori ancient time game sure enjoy play patienc game like solitair spider pyramid klondik medici vampir diamond nine fool three heart freecel half moon golf three tower yukon forti thiev scorpion tower canfield algerian montana eight calcul clock king queen knave whatev form solitair play alway fun gameplay withstood test time archaeolog dig ancient place alway unpredict never know surpris may await learn archaeologist courag adventur spend time explor ancient place egypt search old artifact treasur prove best first reveal secret ancient pyramid solv mysteri pharaoh egypt solitair match card creat love adventur unusu deal find quick match pair card special multipli increas reward buy bonus coin shuffl mulligan joker collect requir amount gold card use unlock follow pack choos difficulti mode profession mode true challeng solitair connoisseur pleasant music premium qualiti graphic help immers atmospher ancient world sit twiddl thumb onward adventur solitair egypt match solitair card game new player expert alik uniqu game mechan choos pair card use bonus joker mulligan shuffl collect gold card complet level unlock next area collect bonus card get extra coin bonus pick card faster increas combo multipli get coin locat level sever game difficulti mode dare player special task color trophi premium qualiti graphic creat atmospher adventur origin theme deck card back beauti music help relax concentr game',BoardGames
'forbidden desert digit board game develop button mash game came gamewright publish game forbidden desert avail',BoardGames
'fruit blast addict fruit match game one popular fruit game simpli match fruit alik burst tri solv level reach tasti goal play fruit burst connect fruit blast complet differ goal pass level find game addict tap one adjac fruit alik destroy fruit destroy time get score time limit fruit blast featur juici level best connect game differ challeng goal easi fun play master skill even fun play compet friend free play differ devic keep updat new juici level surpris great kill bore time exercis also relax brain want know game like fruit game follow facebook news updat drop email game tecvivid com',BoardGames
'hex next evolut flow free like flow free youll love flow free hex connect match color pipe creat flow pair color cover entir board solv puzzl watch pipe break cross overlap free play hundr level race clock time trial mode gameplay rang simpl relax challeng frenet everywher play give flow free hex tri experi mind like water flow free hex featur free hexagon puzzl daili puzzl new level everi day never run care craft high qualiti puzzl rang easi extrem optim touch control smooth satisfi play game center achiev cloud sync progress clean color graphic fun sound effect enjoy',BoardGames
'fruit blast addict fruit match game one popular fruit game simpli match fruit alik burst tri solv level reach tasti goal play fruit burst connect fruit blast complet differ goal pass level find game addict tap one adjac fruit alik destroy fruit destroy time get score time limit fruit blast featur juici level best connect game differ challeng goal easi fun play master skill even fun play compet friend free play differ devic keep updat new juici level surpris great kill bore time exercis also relax brain want know game like fruit game follow facebook news updat drop email game tecvivid com',BoardGames
'penguin famili take summer vacat travel south pole meet friend discov even color enhanc mosaic puzzl challeng new instal fantasi mosaic let join penguin fun discov like explor south pole along way uncov new pixel art imag varieti color mosaic puzzl enhanc color palett pixel art mosaic challeng explor south pole puzzl base logic',BoardGames
'excit addict puzzl game fold come use finger fold block correct fill space complet challeng mani degre challeng amateur skill grand master etc current thousand player stuck level veteran exercis brain surpass get higher degre play fold left right block copi tri fill blank grid featur easi oper fold simpl yet excit challeng puzzl age great number well design level textur wooden background stimul mental train brain relax stress relief entertain total free get landscap pictur complet degre time limit take time play leisur free offlin puzzl game play anywher enjoy fold learn game facebook need help question contact fold tech support send email servic teewe game',BoardGames
'new mobil fate rpg present type moon impress main scenario multipl charact quest game featur million word origin stori pack content fan fate franchis newcom abl enjoy summari chaldea organ task observ earth futur confirm human histori elimin without warn promis futur disappear mean certain provinci town japan first time ever region could observ appear assum caus human extinct chaldea carri sixth experi time travel past forbidden ceremoni would convert human spiritron send back time interven event would locat identifi destroy space time singular mission classif order protect human grand order titl would take stand human histori battl fate order protect mankind game introduct command card battl rpg optim smart phone player becom master togeth heroic spirit defeat enemi solv mysteri human histori disappear player form parti favorit heroic spirit new old game composit scenario direct kinoko nasu charact design art direct takashi takeuchi scenario writer yuichiro higashid hikaru sakurai recommend oper system compat higher enabl devic iphon higher ipad generat higher ipad mini higher ipod touch generat pleas confirm system requir home page instead app store compat incompat ipod touch generat lower iphon lower applic use criwar cri middlewar ltd',BoardGames
'offici version board game eight minut empir ryan laukat award honor golden geek best famili board game nomine golden geek best print play board game nomine gioco dell anno nomine hra roku nomine build empir around eight minut recruit troop strengthen armi command forc acquir new provinc challeng friend world sail across sea build castl expand empir elimin enemi troop weaken adversari collect good increas advantag eight minut empir ryan laukat quick civil explor game use card driven area control eight minut empir player take turn select card six display card give player resourc also action player take immedi action help player take map resourc worth point end game player balanc two aspect player spread across map order collect point end game major control region contin eight minut empir super quick area control game requir tough decis easi learn perfect minut featur offici eight minut empir game great artwork ingam interact tutori languag english german dutch polish french spanish italian korean japanes chines tradit simplifi russian optim smartphon tablet play friend pass play mode onlin multiplay synchron asynchron mode oppon last move replay level difficulti individu strategi differ map climat sound music offici rule plus extra addit uniqu origin board game feel electron devic colorblind mode achiev',BoardGames
'gem candi super innov yet shini addict game rule simpl drag shini jewel space order destroy exist line horizont vertic care let space avail mean game come end download ventur make brain faster focus tri get best score see world',BoardGames
'farm charm charm accumul match puzzler lot fascin level discov unexpect challeng along way use amaz booster meet cute funni anim friend download beauti design anim level world mani differ uniqu challeng live game play much want without wait need annoy friend request order progress cute farm pet help charm appl carrot leaf glass milk collect option connect facebook see progress friend compet highscor stori harvest harvest time farm grandpa joe old farmer live charm slight enchant villag anim friend piggi baa lamb madam frog miss turkey moo cow monsieur bunni jump old cart depart big adventur ahead gardenscap forest acr fertil land surround ranch journey lead fascin villag countri around charm farm along way collect appl waterdrop carrot leaf feather star encount mani unexpect challeng help becom farm king match collect swap item line match collect match item result various beam magic fairi dust spread level charm item doubl valu beam also increas valu previous charm highlight item collect tripl valu challeng ahead mani task need accomplish along way grow sunflow free bird help bee collect honey grow mushroom came first chicken egg matter farm match egg hatch match chick bring home surpris grandpa joe also realli like fish feed caterpillar becom beauti butterfli collect jam pot winter stock also clean garden dirt stone your ahead fight snail spider nasti web fill barrel help firefli trap travel even youll encount challeng yet discov pet rescu grandpa favourit farm pet friend travel along help special abil charm one type item enough energi tremend help theyr hero stori also amaz booster avail help harder level receiv help outer space call ufo harvest one type item earth stock high explos pumpkin precis work use trusti slingshot shoot acorn love farm charm youll absolut blast relax casual match puzzl game toy entertain experi engag mani month dont drop farm charm new mania swap match town healthi well sinc there candi gummi jelli farm yummi sweet fruit tasti veggi tale time come hay stack embark greatest adventur farm stori begin match good check game store also visit facebook',BoardGames
'flower cell free high enjoy puzzl game tri see high score goal group five flower color togeth flower group score increas group flower disappear make room maneuv turn flower appear board task becom difficult game board complet fill enjoy game',BoardGames
'true admir jigsaw puzzl tire constant miss piec way delici food puzzl best choic wide select high qualiti pictur bring mani hour fun whole famili play puzzl game game easi play part place correct stick togeth assembl piec group move connect group difficulti level children adult enjoy jigsaw puzzl food dessert jigsaw puzzl also design develop fine motor skill logic think concentr attent visual spatial think make candi jigsaw puzzl special rich collect fruit jigsaw puzzl challeng brain difficulti mode suit age start easi level kid realli challeng mode expert collect ice cream jigsaw puzzl differ size piec pleasant background music contribut relax atmospher play without connect internet intuit interfac touch control design play food puzzl kid even toddler preschool children cupcak puzzl work perfect well smartphon tablet want jigsaw puzzl check theme',BoardGames
'euchr master euchr free version classic trick take card game featur multiplay mode play euchr onlin facebook friend random oppon singl player mode smart oppon offlin six theme tabl awesom design win special euchr ring receiv reward complet quest get special item collect reward full item set send wonder gift partner oppon onlin game play like pro reach highest level masteri becom real master euchr win tournament climb leaderboard take free bonus gold everi hour classic card game amaz graphic',BoardGames
'new way play play friend stranger onlin play play offlin friend face face explod kitten fund game kickstart histori avail creat elan lee xbox arg matthew inman oatmeal shane small xbox marvel key featur explod kitten multiplay card game peopl kitten explos laser beam sometim goat play player across multipl phone room onlin friend stranger art illustr oatmeal new card exclus digit version explod kitten digit version back game kickstart histori high strateg kitti power version russian roulett player draw card someon draw explod kitten point explod dead game unless player defus card defus kitten use thing like laser pointer belli rub catnip sandwich card deck use move mitig avoid explod kitten explod kitten paid app option game featur may purchas real money must least year old download play also option compet onlin stranger result data transfer charg may appli player usernam express explod kitten llc respons endors player usernam express privaci polici visit www explodingkitten com privaci',BoardGames
'takeov citi collect toll wealth player around world play various charact world game dice rang telekinet master contract killer also use skill card counter attack ambush high jump mani turn tide match game featur collect dice fragment creat dice uniqu abil charact differ statist use one fit best play style skill card distinct game effect tri use one suit strategi compet player worldwid real time team play singl match differ tournament mode rooki grand slam also use chat system emoticon talk friend around world game dice support languag english bahasa indonesia communiti follow offici communiti receiv latest news updat facebook forum twitter custom support pleas contact custom support inquiri comment game dice requir network connect real time match game free play choos pay real money game item',BoardGames
'fate norn game play use rune game system rgs tradit rgs use physic rune tile move playmat pleas announc rgs gone digit play use smart phone tablet laptop featur stun artwork found fate norn book playmat use concurr customiz essenc bag void rune well destini damag rune path fulli tactil experi drag drop tap rotat rune etc condit zone intens counter save playmat state',BoardGames
