@relation Try

@attribute description string
@attribute genre {Racing,other}

@data
' advis drive one thousand mile per hour ever want well car peopl bloodhound programm ltd build interest car car design one thousand mile per hour use cosworth race engin turn one fuel pump car use burn fighter jet engin low speed portion run truli break everi rule convent bloodhound seek exceed one thousand mile per hour driver board steer desert app austin meyer creator plane game realist represent like drive car undoubt fastest car world master bloodhound app actual familiar oper characterist real car ',Racing
' use arrow key move click play click control small car prototyp made use creat code fall click back get page ',Racing
' turn gamepad game start click game get focus experi slowdown sure use primari gpu integr test browser download avail win mac linux gamepad brake acceler steer left analog joystick record refer without touch grass tip grass decreas speed take bit good moment give better time ',Racing
' compet elit race circuit premier race vehicl line world ferrari get readi total immers realist grip experi authent car track vehicl damag race dynam second none one race game precis balanc perfect five mode play includ versus replay world renown race venu intuit assist function broadcast style camera angl full distanc replay ',Racing
' game featur varieti craft choos vari stat abil race futurist track ultra realist vehicl furious fast pace race awesom vehicl design unpreced precis unlock new track progress game collect differ power use win high resolut screen support ',Racing
' race compet eat food frenzi food base race game race three differ type food roll sushi roll victori food slice pizza pepperoni wheel banana get propel rocket strip bacon wiggl across race track featur three differ map sugar rush sweet treacher cours rice guy rice trip lost sourc forgetti spaghetti github sourc code facebook facebook page discord communiti group ',Racing
' descript boolean cube cube runner game control cube help reach finish line without collid obstacl boolean cube protagonist know one thing red good everyth els bad control control game left right touch left screen left right screen right either hold touch keep given direct touch left right quick maneuv around obstacl littl learn game develop first game love hear say game feel free comment thought ',Racing
' fast action drift road tap around obstacl avoid eras chase twisti road made doodl make extrem road trip age avoid road block race eras avoid get eras buy new car endless road trip becom best sling drifter turn right left avoid ink trap obstacl one tap easi learn control addict gameplay ',Racing
' place superstar djs smokin hot model total tune car come close contact juic ride complet custom boost nos power draft drift slide spook fight right place race line fast pace adrenalin fuell pick play action let enjoy pure rush powerslid way around globe wow crowd keep tab oppon take crown right king drift featur drift slide way around world class track custom ride perform paint job decal stylus ',Racing
' game may caus player experi motion sick gear virtual realiti race roar engin screech tire scream crowd experi wild rush high octan race behind wheel power high end car planet strap driver seat thunder across challeng track around world action pack solo career friend onlin drive club whether debut driver rapid race veteran steer skill reflex courag push absolut limit driveclub pack best bit hit playstat game along select pack extens dlc collect well new total bespok mode featur driveclub refuel drive car track play creat drive challeng race five new urban locat playstat camera requir use psn sen account subject term servic user agreement applic privaci polici see term sonyentertainmentnetwork com term servic sonyentertainmentnetwork com privaci polici onlin featur may termin time onlin multiplay requir playstat plus membership onlin play option playstat requir softwar subject licens playstat com softwarelicens onlin featur requir account subject term servic applic privaci polici playstationnetwork com term servic playstationnetwork com privaci polici one time licens fee play account design primari system system sign account soni interact entertain europ driveclub driveclub logo trademark soni interact entertain america llc develop evolut studio ',Racing
' player race dungeon get end first player use arrow key enter shift player use wasd first time use godot engin credit ryan dallair everyth ',Racing
' move forward mous control camera sperm ',Racing
' morn ritual pretti simpl check phone scream crap one love crap one love daili affirm also bobsled journey netherworld friend arcan kid creator zineth perfect stride meet fellow teen vape shop pick sick custom coffin boost purgatori baro take piti lone follow soul grind bone dust differ thing relief ',Racing
' bad day anger got best boredom got stuck head convers amaz anymor sinc pretti common life situat unmanag problem calm sooth game would perfect entertain distract mind lot fun happi peac person around featur differ food drink item achiev collect whole settl world theme sooth background music ',Racing
' high score beat arcad style fli game take path endless citi goal follow trail much possibl possibl follow time get greedi longer stay aliv point get rulesfollow trail marker give point get streak bonus collect mani marker row bewar crash build race key featuresselect mode normal screen mode select number ship visual pleasur characterist track difficult longer stay aliv thus high score harder beat everi time let ever shift ambient sometim eeri sky fool distract well beat record ',Racing
' jeep race game made lowrezjam control player arrow key move enter jump player wasd move space jump control support music squeemish ',Racing
' brake adventur acceler max car acceler pedal stuck floor speed control vehicl get faster faster tri manoeuvr way oncom traffic hill tunnel traffic intersect well polic ride tail speed plenti hill thrill spill next level control car crash experi mobil game world wait featur vast imagin open world decid take differ turn tunnel cave field choos high speed adventur destruct vehicl car abl take damag without crash complet see door swing open bonnet car fli ',Racing
' road rule break unchart territori asphalt xtreme rip around dune charg canyon drift across mud fli past oppon reach finish line monster machin releas inner beast monster truck feed passion speed muscl car wild track buggi pickup ralli car suv truck unleash style road vehicl type deliv uniqu flavor gameplay allow constant discov fresh challeng experi biggest brand unleash jeep ford merced benz predat dodg chevrolet load road race best licens machin real time multiplay head head player simultan free all face tight competit stay top game world racetrack race varieti exot locat globe includ glacier svalbard dune nile valley lush jungl phuket thailand industri might detroit steel mill custom ride want pump car power feel like deck style impress collect upgrad get full road experi game mode career event masteri challeng limit time event way prepar truckload new content unrival experi experi graphic intens action mind blow racer gas take find game offici site visit offici site check new blog forget follow social media facebook twitter instagram youtub app allow purchas virtual item within app may contain third parti advertis may redirect third parti site privaci polici term use end user licens agreement ',Racing
' meet babycar driver lovabl nimbl charact want see new place learn new trick get sort funni moment help find way forest citi desert even remot north tri differ costum design especi make dream come true becom race car test reflex skill drive babycar far wide jump platform collect star medal custom appear featur endless runner canabalt style platform variabl graviti jump random generat level parallax background scroll depth babycar build paus system everyth freez resum way left ',Racing
' nowaday dead everywher certain real world rest peac virtual world lot least escap walk around zombi end even dead move feed lot horrorist thing lot movi seri dead walk pocket scientist offici enter virtual world virtual world differ special driver game car simul want add vehicl layer usual surviv game app live horror person better yet drive horror scenario situat dead still around walk possess car key surviv clue escap zombi come drive rush surviv attack surviv game requir best reflex uniqu drive skill believ one best ever experi kind zombi hord far better zombi movi middl action walk drive crush smash surviv simpl app surviv game offici smash zombi car challeng yes horror yes scari escap surviv fun drive huge thing offici permit zombi alreadi dead case self defens prepar surviv drive skill zombi dead walk around smash crush come app let play uniqu offici zombi hunter horror game high customiz ultim physic post apocalypt environ halloween near worth tri kill zombi charact let offici return state death king road destroy zombi road best movi like horror drive experi featur uniqu drive game smash zombi real full dead freeli access world realist graphic unlimit zombi smash differ post apocalypt scenario creepi villag undead infest desert mani differ vehicl use drive zombi small car huge truck lot powerup repair shield slow motion speed differ control method select player includ classic control gyroscop endless challeng game center integr use leaderboard level system upgrad vehicl ',Racing
' current creat dream game check devlog video channel huge help inspir give game fan music well enjoy play awesom piano game challeng friend see tap faster get best score artist specif design game atmospher relax yet fun play piano melodi game get faster time keep focus enjoy listen like artist song enjoy play beautifuli design game tap black tile let past bottom line creat melodi piano ',Racing
' drive town game allow roam around grand citi game drive specif street car around citi control helicopt ride motorcycl swim pool train complet differ mission get reward admir great beauti grand citi key featur easi control fantast graphic specif car motorbik motorcycl ride control third person grand street grand citi beauti town fantast car physic fantast peopl physic mission helicopt physic pool ',Racing
' network multiplay race race player devic support game center game control support winner best app ever award best race game winner pocketgam silver award cro mag ralli wildest race game sinc man invent wheel speed hungri caveman name brog race stone bronz iron age primit vehicl primit weapon differ race track differ vehicl type powerup network multiplay race tag captur flag addit multiplay track far entertain origin race game iphon ',Racing
' feel beat addict music game enjoy fascin song various type song updat everi week pop classic edm rock hiphop easi play tap tap move feel beat avoid car opposit side music game featur enjoy mani fascin song music mood action calm chill danc deep emot various beauti map citi sea desert forest mani mode day night rain snow uniqu car music copyright belong edmroyaltyfre net ',Racing
' welcom galaxi turbo overdr local multiplay arcad style race game featur differ uniqu car choos differ track player local split screensingl player botsful control support ',Racing
' entri lowrezjam sprite sound effect music made use retrokit uniti thank girlfriend make hectic music sorri lack webgl build issu made linux build instead abl test know work ',Racing
' tutori press steer captur flag possibl ',Racing
' town game allow roam around megapoli admir beauti big town beauti garden fit club game drive specif street car around citi small town find beauti hous buy retro car motorcycl admir great beauti megapoli key featur easi control fantast graphic specif car retro car buy car auto salon motorbik motorcycl ride hors ride control third person grand street grand citi beauti town beauti beach playground fit club beauti garden fantast car physic fantast peopl physic motorboat ',Racing
' gamejam game develop indieschooltrip bit broken use key swap player short intro world ravag vehicular warfar like mad max duti surviv drive end becom next cardysseus player per game free cardyssey need control cardyssey play player start driver player must forc driver mean necessari place obstacl button gamepad road yell insult face friend troll make driver crash burn driver aim drive goal approach goal control rumbl signal right way indomit will abund skill drive past obstacl outlast oppon achiev ultim victori driver reach goal game score count score earn total distanc driven toward goal control left thumbstick steer driver aim passeng right trigger acceler driver left trigger break driver button place obstacl passeng credit hei man chan addit game design sound list made game sebastian frey program sebastian kraus program model tim sugaipov program jayant uppal addit game design ',Racing
