@relation Try

@attribute description string
@attribute genre {Shooter,other}

@data
'entri libgdx jam august theme one room dont make easi game youv warn',Shooter
'armerica armi prove ground action shooter game develop armi origin releas armi publish game play armerica armi prove ground',Shooter
'movement ship boost ship keep stop ship keep move left ship keep move right ship keep shoot click left mous',Shooter
'game yet finish art made yeah expect imag also releas prototyp soon first commerci game friend help stay tune game best improv program skill pleas dont expect greatmi game mention better look run better hope sell pls tell encount bug thx control space shootarrow key mover restartto exit hit window key everi show tab quit make exit button',Shooter
'game mode team deathmatch free captur flag make clan level kill player buy gun shop player team system privat public match player class kind player class differ characterist assault engin support recon differ kind weapon rifl sniper shotgun pistol grenad molotov knife damag indic friend list kick vote system team select auto team select fall damag player room kick server statist total player total room ping health regener option killfe corner whokilledwho score board room time limit head shot detect foot placement bullet trail option max kill room limit weapon fov option play time max allow player ping join room graphic menu set smooth weapon movement run weapon pick system network throw gun death wait player start ammo medic kit throw kill camera anim hit marker spawn hand effect indic friend fire option switch team mid room',Shooter
'shoot game destroy asteroid use chain interest work hard adjust play shot playershot bullet recov timewhen asteroid destroy debri scattersdebri shot chain use successfullygam player touch asteroid advanc rule bullet get smaller smaller hit asteroidwhen bullet hit asteroid meteorit fall littl direct whichbullet fli asteroid destroy random point per secondselaps time point destroy asteroid player hit thewindow part difficulti chang begin control move space shot enter restart esc end game product intent uniti uniti studi game remodel intent game design game awar chang emot given player also intent make interest game without program way author high score point',Shooter
'nova shoot game releas upl player control fighter shoot direct main purpos continu defeat varieti enemi appear stage arcad archiv seri faith reproduc masterpiec classic arcad game system take advantag addit featur system offer player share play screen video share featur also compet player onlin improv stand onlin score rank leaderboard pleas enjoy masterpiec built generat video game addit hardwar requir remot play player dualshock remot play video output softwar subject licens playstat com softwarelicens onlin activ subject term servic user agreement www playstationnetwork com term servic one time licens fee play account design primari system system sign account asya hamster',Shooter
'arkadia fps tower defens shooter game develop xweetyk origin releas arkadia fps tower defens avail purchas game itch',Shooter
'your space soldier earth invad group alien stop alien earth movement resourc manag key stop hold line reinforc arriv control throw rocket deton rocket space jump toggl jet back boost land charg boost shift sprint fast movement left click attract asteroidright click push asteroid hint line asteroid trajectori elimin enemi',Shooter
'ash equestria fan made rpg base kkat novel fallout equestria current earli stage develop well upload demo releas version arriv follow progress week blog post join discuss communiti forum appli join team theovermar com',Shooter
