@relation Try

@attribute description string
@attribute genre {Strategy,other}

@data
'properti trade board game twist base real world board game took stand big busi plung creator david goliath legal battl anti opoli properti trade game let player choos free enterpris monopoli differ rule path decid win competitor charg fair market valu rent monopolist amass control whole region charg much higher fee featur enjoy twist classic monopoli play take role competitor monopolist includ anti opoli two histor game preced monopoli origin opoli quaker opoli inform true histori monopoli game legal battl anti monopoli local multiplay six player support english german russian dutch languag option',Strategy
'excel crush game zombiess evil crew clown caus chao hero stop toppl clown enemi crash bounc around like pinbal game skil avoid obstacl dispatch enemi advanc next level see mani destroy one good luck',Strategy
'small project made uniti cours also first uniti game consid finish inspir town salem slaughter hors gameplay space station set definit tri game havent theyr free your captain space station must use abil loyal crew member uncov behind murder spree late credit code art sound music menu select click nenadsim dbl click menu nightflam sci tannoy sound effect moistgoatman space station ambianc chord robbostar',Strategy
'famili guy bob burger futurama american dad king hill anim throwdown first time ever five favorit anim show togeth one amaz collect card game featur hundr favorit charact moment favorit episod season famili guy bob burger futurama american dad king hill collect charact card optim deck creat new combo fight epic card battl bacchan game may digit stake real fate world rest hand stake real fate world rest hand chapter adventur featur moment locat favorit episod hilari boss big reward lot challeng futurama space bee say play strong card american dad hot tub react win battl adventur away find hundr card combo featur charact show happen combin fri money think know make beefsquatch knife pro bass hank collect card put togeth find challeng player globe multiplay arena earn hero token level favorit charact bender consuela bobbi zapp brannigan partak limit time event awesom reward battl player uniqu boss crazi combin event earn exclus reward new card lot loot join guild make friend get readi rumbl chat friend discuss strategi battl brag right gain great bonus join guild play game guild event live play togeth prove your liter best world',Strategy
'time apocalyps come decid fate planet goal destroy human collect sin planet uncov disast read descript choos strongest summar destruct power disast best destroy game contain abil creat apocalyps differ time mankind nowaday immers atmospher sort apocalyps time mystic creat end world help monster ghost mysteri phenomena futur make danger come centuri human negat result progress unexpect catastroph past plung hidden threat dark middl age domin tyranni magic inquisit mani scenario develop make choic wise',Strategy
'appl hunt strategi game develop mrdee game came play appl hunt android game sold via itch',Strategy
'turn base strategi simpl rule easi learn hard master featur hotseat multiplay player random map generat smooth anim good optim easi tutori',Strategy
'ant especi challeng game skill solv divers interest puzzl solv use differ tool get stage note level uniqu solut find use previous current stage clue correct solut lead next level get complet solut finish game inspir lem morn sign troubl ant work peac storm sudden rose carri far away ant find way back home obstacl danger necessari equip order climb wall sail water build tunnel skydiv dig pit run maze get back home poor ant need use equip wise one help',Strategy
'use combin test suit abil interact manipul trial element reach goal door refin skill earn rank base time post time friend integr steam leaderboard jump jet jump jet main sourc navig short cooldown subtl direct respons time correct best approach adjust angl tether shot hit orb tether shot yank direct accur precis posit link make differ gun take recharg tri miss remot remot activ receiv turn manipul element within trial launch orb open ledg unlock door name dont forget your usual fli air youv long game realli push success glorious feel self accomplish apt right alley earn rank base trial time diamond isnt enough race clock post friend integr steam leaderboard featureschalleng first person puzzl platform intuit respons movement control use abil suit interact element level earn rank base trial time steam integr leaderboard mini game challeng free content updat',Strategy
'game empir build itali unit senat power rome ruler republ deploy armi defend independ hostil land constant plot destroy rome dispos incompar roman citizen legionnair reinforc mobil auxiliari static garrison troop beneath command offic vari abil loyalti though usual quell minor incurs rebellion may sometim face combin attack enemi loss roman territori honor mean loss confid among citizenri fellow roman may decid need overthrown civil war could lead disastr weaken arm forc withdraw legion critic frontier area defend etern citi annal rome strategi game bring excit year come time play game scenario differ command rome rise fall featur fulli detail map phase movement roman econom polit option command various militari level conflict invad intern group',Strategy
'begin journey like becom ant queen establish empir ant queen simul game breed differ type ant ultim conquer surround achiev stabl ant coloni game focus true represent ant coloni wild natur game provid environ random event determin outcom true ant game control unit depend need real queen would allow natur progress coloni realli feel like queen ant ant upgrad acquir resourc within empir succeed level enabl build coloni',Strategy
'ever want experi cloud mine home exchang currenc alc usd use later upgrad bill pay possibl altcoin simul game right two way mine virtual crypto currenc manual mine press mani time want manual mine currenc convert alc usd buy energi drink increas manual mine speedcloud mine via autom mine machin amm turn amm mine without extra work upgrad gpu ram cpu increas hashrat speed keep electr bill make sure power shut downour roadmap ideal goal creat virtual network steam user abl mine upgrad equip also interact right littl team look best solut handl server side connect make player abl transfer virtual currenc word exchang player simul actual crypto currenc market estim idea final fulli implement end februari sooner maco linux support shall avail within week initi altcoin releas pleas note pleas note altcoin actual crypto currenc rather fun way spend time simul market enjoy pleas leav feedback steam sub forum',Strategy
'anomali sequel anomali warzon earth third part anomali mobil game seri anomali seri invert classic tower defens genr creat innov tower offens type strategi plot game set post apocalypt near futur sometim alien invas earth describ anomali warzon earth planet devast most cover ice last remnant human tri defeat invad alien machin stay besieg high fortifi base gameplay like predecessor anomali put player control convoy armor vehicl goal mission fight way enemi territori protect defens tower unit game construct option resourc mine repair zone level allow player upgrad purchas sell unit right middl mission anomali introduc new gameplay option morph vehicl one shape morph differ unit uniqu abil multiplay anomali first game seri introduc multiplay mode allow play either human alien machin human gameplay singl mode play alien side howev complet chang game turn tower defens player goal withstand sieg',Strategy
'ultim edit get full anno experi includ updat add content develop civilis earth space moon stay race ressourc influenc ultim edit best way discov human kind next step futur ultim edit includ free dlcs wildwat bay veteran big five premium dlcs tundra dlc discov new gameplay tactic need dri marsh settl manag new product chain unlock space wide modul type improv farm factori region orbit dlc conquer space build expand manag modular space station even expand conquest manag nexus power control newli access space station modul frontier dlc unveil synthet man machin new faction discov three new sector fight enemi invas regular sector unlock new customis option gameanno belov citi builder take space anno join humankind next step futur promis build better tomorrow conquer earth establish rich bustl citi grand industri complex secur prosper peopl must travel space scientif breakthrough fusion energi promis revolutionis aspect societi necessari isotop helium found harvest quantiti moon ventur space settl moon thrill race resourc power anno master econom gameplay back take strateg citi build simul new height launch space acclaim citi builder reach star anno sixth titl award win citi build franchis expand space colonis contin earth establish base moon mine moon resourc transform citi thrive metropolis unlimit citi build thousand hour access challeng gameplay let beyond stori ultim grow monument citi thousand build control grow corpor simultan multipl locat earth moon gameplay bring revolutionari session mode let play multipl island instantan connect differ region anno biggest seri offer unlimit replay valu island five time bigger previous game indulg graphic bring citi life new game engin offer true sens grandeur bring unpreced level detail immers citi come life fli car million thrive citizen alongsid churn factori grind mine amaz wildlif complet anim driven action',Strategy
'due recent demand amu sale limit time get amu origin sale price price usd amu world first mobil game take place screen also take place world around entertain test agil coordin spatial awar amu use sophist simpl graphic design interfac open dynam demand game play surround best experi play amu headphon joe doucet studio envis develop launch intrigu intellectu properti compel brand concept elev design innov core alway partner best peopl brand around world amu brought life associ sirqul api inform joe doucet visit inform sirqul visit import amu compat gyroscop enabl devic iphon iphon iphon ipad retina display ipad gen retina display ipad gen lightn connector ipod touch generat ipod touch generat',Strategy
'manag esport aosmoba manag simul team win tournament use various tactic plan pickban accord abil player complic game that faith basic player scout bring player complet strong team team player player tactic set coordin tactic team player pick ban system pick ban hero accord tactic',Strategy
'get hate free hero play platform game make aof chess club differ aof chess club play web browser phone tablet smart one time payment requir lifetim access month fee hidden cost banner advertis bot pay win scheme chess aof chess club also multi languag option make game avail nation play peopl around world real player bot comput rank system base upon exclus steam member youll find activ player around world compet multipl game play given time make game pace casual hardcor player play game one good game time choic set play style casual day blitz invit player base upon select play style game browser base dont worri lose game sudden applic crash multiplay multipl game multipl game play game match play leisur player day complet move game consid abandon oppon declar game win keep game fair activ match make system also simpl search player use match lobbi join club look global rank list score player rank elo score grant everi player base upon compet player score also make easi find fair match player match make system make super easi start multipl game player similar play level player also place leader board base upon elo score rank among player club club rank club base upon languag type english spanish french one tournament club expert player club rank club chat join leav club time penalti must meet minimum club requir join club exampl minimum elo score minimum game complet game stabil reliabl chess game test hundr player proven reliabl fulli stabl game browser base move store databas need worri lose game due client crash system error player paid member also ensur sens fair communiti reliabl score rank exclus steam member aof chess club exclus steam communiti mean need steam account order play also link steam profil game profil easili connect player steam recent updat chat box chat box club member post chat messag must club view club chat messag engag chat match lobbi chat match lobbi select player style organ match player chess board piec board color weve total board piec differ board color total new award trophi updat amount trophi earn time chess game timer timer game see long sinc last player move notabl featur includ exclus chess club communiti engag real match real player around world compet climb rank multipl game multipl player play unlimit game one time casual instant month fee banner revenu generat one time fee lifetim membership aof chess club steam exclus player outsid steam communiti launch web browser play stand alon game web browser platform stabil reliabl chess game test hundr player proven reliabl fulli stabl game browser base move store databas need worri lose game due client crash system error',Strategy
'fulli develop wish express differ common earth imagin moreov discuss import turn advantag real life thank epic store content develop great content pre creat asset advancedturnbasedtiletoolkit free modularrpgherospolyart skeletoncrew startercont',Strategy
'anarchi onlin anarchi onlin first ever scienc fiction mmo final steam compet cooper thousand player simultan vast alien world join human near year futur world perpetu conflict scientif marvel creat choos charact class across four race deck array weapon armor cloth accessori play elus agent war beaten soldier enterpris trader custom skill abil capabl nanotechnolog surgic implant battl join player delv secret rubi accept contract cash gear tackl uniqu mission fill challeng surpris even claim territori organ battl player precious resourc explor explor breathtak divers world fill locat jungl desert sprawl citi tower skyscrap beam alien space ship visit dimens travel anywher want person vehicl plane even mech live construct entir citi organ engag global trade kick back relax friend apart anarchi onlin live breath onlin world fill thing alon friend',Strategy
'anomali defend close instal anomali seri origin incarn tower offens sub genr player control human fight alien invad tabl turn human counterattack underway alien homeworld threat defend planet human scum final battl seri anomali defend fast pace tower defens game attack human troop damag destroy defens react counterattack enemi battlefield time time start campaign uniqu tech tree technolog tailor need kill human easier due upgrad tower special function repair tower make berserk sacrific explos harm nasti human use trick final battl human hive command key featur function fix boost tower repair rage explod other full blown tech tree tailor uniqu strategi attack forc damag destroy tower watch outsmart human deploy tower forc chang movement path fight human orbit station undiscov land uniqu level wait protect uniqu upgrad tower three difficulti level adjust new hardcor player',Strategy
'anno one world success citi builder strategi game avail smartphon tablet player review fun addict game good way pass time challeng bring civil ive alway love base empir build game mobil game amaz second favorit game ever featur build empir stone stone construct wide rang build meet one need entertain educ religion manag resourc differ build take advantag special trait offer becom citi planner prove smart citi planner rais metropolis find right mix residenti complex product facil infrastructur acquir power ever grow empir build big fleet discov new island widen realm step step enjoy everi island game uniqu offer specif resourc plant harvest invit friend join game trade resourc play card right diplomat merchant youll get resourc youll need chat thousand player stay touch anno communiti join communiti facebook twitter youtub requir ipad iphon higher pleas note internet connect requir play anno build empir game free download play game item purchas real money disabl app purchas devic set',Strategy
'amaz soccer game simplest famous game soccer lover would paradis lot fun magnific soccer adventur game edg seat hour end graphic make extraordinari game experi spiral tactic movement result becom victori entertain enjoy new era game featur amaz graphic multipl challeng level simpl play soccer lover paradis download load fun',Strategy
'app design replac tradit arba meyeh game score track pen paper algorithm program auto calcul progress point player base arba meyeh game rule confus mistak fight cheat keep track run score room error need pen paper play anywher anytim full record gameplay histori customis team player name play friend keep friend scoreboard app limit time featur input bid lock result automat calcul base bid result game histori full game scoreboard custom team player name input bid select scroll base player point bracket custom point set game rule outlin invit friend via sms share facebook',Strategy
'becom billionair thank new person armi ant collect ant train gather cool item sell make profit know littl rascal bring courag ant need leader one lead fortun',Strategy
'anno onlin uphold tradit depth econom hallmark award win anno franchis key element game player main island foundat commerci empir set satisfi need popul construct new build manag product unlock new build face new challeng popul demand consumpt habit evolv soon one island enough satisfi need discov claim addit island connect via ship trade rout main island first time anno seri player opportun part giant empir get organ power guild work toward joint goal server wide quest key element trade good player creat social environ continu player player interact first time within tradit franchis',Strategy
