@relation Try

@attribute description string
@attribute genre {Educational,other}

@data
'chess prime one best design chess game ipad iphon provid learn support novic player real challeng experienc player fun swipe four direct view board angl play chess game chess prime support one player two player game play play friend million player around world challeng comput oppon adjust difficulti level master chess skill solv hundr chess puzzl use hint get stuck even edit board start game predefin posit allow test skill differ game phase common posit solv chess puzzl etc also save game load anytim want novic player may take advantag featur show legal move current piec full list featur excel graphic sound effect music configur player name option chang piec color great engin flexibl difficulti level suit novic player expert mate mate puzzl stat reward hint live chess invit friend play onlin play random player three difficulti level four time control set confirm move submit communic option game chat rematch undo move offer draw resign postpon match versatil open chess prime engin play like human comput alway choos move posit give opportun play differ famous open gain extens experi chess setup game start game predefin posit number piec undo function accident hit wrong piec squar work even king checkmat redo function miss oppon move press eye button chess prime show last oppon move save load featur give opportun finish game later play chess puzzl setup setup game modul center function align board center option show legal move current piec use novic player option rotat board two player mode help button instruct passant captur castl activ automat option limit think time one player mode second option switch sound effect music listen music option switch automat save current state game game state would automat restor quit applic univers app support ipad ipod touch iphon love play chess portrait mode download tri chess prime app enjoy',Educational
'first game color match game play enjoy game color music',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover tcp relat terminolog relev ccna network exam',Educational
'welcom chef apprentic aim game make learn game power uniti simpl dialogu system game play apprentic town chef need find ingredi signatur stew order must fight monster collect heal jam get hurt feel free tri game walk wasd talk swing sword space game use follow asset made charact use pixeldudesmak itch user link sword use sprite tileset dungeon tileset itch user link follow two font use text use thishead use veget use combin two asset pack free pixel food food assetssign use sprite lpc sign post tilemap paint tini rpg town tini rpg forest ansimuzth camera use cinemachineth walk sound sfx step grass grass foot step sound franki sound interfac random rpg sound pack use collect objectsth sound die monster hit guttur vocal use interact monstersth sound swish battl sound effect use swing swordth music found herei follow tutori found thank creator asset make public avail',Educational
'control wasd arrow key move interact advanc dialogu mobil swipe anywher move interact tap advanc dialogu year spent close hundr peopl thought prioriti need qualiti spend year learn univers teacher learn lot teenag game yearbook total fiction high school chemistri class teacher certain fiction student incred fiction even resembl real human manner would given alia music written one total fiction student',Educational
'game softwar creation never easier quicker clickteam fusion discov tool use mani multimedia profession game creator creativ peopl walk life amaz event editor system abl quick generat game app without master tradit program languag within first hour learn basic tool compil window app mous click target addit platform like android flash xna window mobil phone xbox purchas option export har power clickteam fusion today steam game madewithfus amaz featur origin drag drop program tool make first game hour need previous program knowledg easi use intuit physic engin origin world famous event editor make program breez use profession student alik shader effect avail insert asset easi drag drop publish game app multipl platform complet creativ flexibl hardwar acceler game app outstand friend communiti supportbuild mani platform option export generat html fli run automat browser open extens sdk endless function use hardwar acceler shader power window machin addit object provid addit function tool build direct android devic build apk access android simpl permiss manag system build game touch devic includ ipad iphon ipod maxim control option acceleromet multitouch interfac object build game xbox window mobil multipl control option multipl platform produc qualiti flash content record time fulli customiz swf generat easili',Educational
'cool educ game execut seri input tri teach effici memor use control map addit info game support xbox playstat control input name taken xbox concept thought local multiplay sever bug last day jam forc keep solo mode deliv time well put multiplay udpat next week',Educational
'coppercub full featur game engin program need creat game app even websit quick includ terrain editor low poli model tool model precreat game effect also plenti featur advanc user like javascript script shader support creat world model set camera control materi behavior click publish game app readi window mac app webgl websit flash swfs android app without program high perform enginecoppercub includ manual optim engin support target run opengl direct webgl stage simpl click game systemno program need wether want creat simpl game complex epic adventur first person shooter select lot creat behavior adjust accord terrain editorcr world direct editor textur paint quick automat textur blend terrain also tool place grass bush creat tree physic enginenext built blaze fast collis repsons system also full physic engin integr publish window exe mac app charact animationyou model anim charact use softwar export one support file format import coppercub also possibl download exist model web use editor low poli edit toolsyou edit model direct coppercub includ simpl model tool creat level model item cross platform script systemfor advanc user javascript api work publish target addit use flash use actionscript webgl even second big javascript librari direct access avail even open sourc high qualiti light mapperth editor includ high qualiti light map tool place light click calcul level look great nativ webgl supportunlik engin coppercub webgl code handwritten high optim game download quick run fast even run direct websit coppercub webgl client incred size mani publish target creat game target one singl click window exe app mac app app webgl websit html android apk app flash websit swf webgl flash target game work basic everywher even iphon ipad basic edit coppercub possibl creat game app websit maximum scene per file possibl upgrad profession edit via dlc add video playback support add scene metric tool allow unlimit scene per file smaller advanc featur like interfac',Educational
'game develop construct redefin game make allow everyon make game program requir construct intuit editor make straightforward bring idea life share publish game web wide rang devic join game make revolut madewithconstruct game steam built construct next penelop airscap fall graviti cosmochoria could next steam game key featur make game youv alway dream design genr game program requir use drag drop event system design game logic publish game web html android window store mac linux desktop wii requir nintendo develop registr get platform one price need make addit purchas platform want use comprehens document tutori exampl intuit editor simpl interfac advanc visual effect shader physic engin preview instant wifi test mobil layer system includ parallax effect integr debugg profil tilemap editor onlin multiplay game support via webrtc instant savegam automat pathfind featur audio effect like filter convolut real time shadow cast effect javascript plugin sdk extens full featur editor everyon beginn expertsfre edit make game free time limit use long like use event layer shader effect commerci use export html web gamesperson edit individu educ free edit limit remov export android preview mobil game wifi use debugg watch tab profil event breakpoint make onlin multiplay game use app purchas iap organis project subfold use event search order bar object famili featur commerci use usd revenuebusi edit busi commerci use limit featur person edit',Educational
'cello racer listen play instrument quick switch note keep car fuel pass car view exampl video develop websit link perfect app beginn advanc player age work real instrument use iphon ipad microphon listen analyz note play scoreboard show best time mani car pass unlock new car base perform game center leaderboard let show best perform comparison player',Educational
'learn play master classic strategi board game chess app take easi beginn level way pro grandmast play chess friend player mode battl live via onlin multiplay mode use game center featur chess problem puzzl coach learn tactic clock various timer set set whether wish play social game comput blitz learn famous magnus carlsen game app great kid masteroft chess prime engin finish best time world microcomput chess championship trainer includ move checker highlight bad move show open best version chess traine grandmast fantast featur includ sever databas includ annot advertis landscap mode advanc search various type puzzl time mode analysi still start real low level difficulti there coach',Educational
'citizen rome dynasti ascend famili dynasti life sim set roman republ get see life ancient republ particip various custom festiv ludi sport competit rais famili move social econom hierarchi republ educ children marri sponsor elect much youll usual play eldest son charact die game open end without set endgam like real life grand goal ambiti roman famili land consulship republ could goal game well climb cursus honorum becom new man novus homo gameplay featur fulli offlin app purchas marriag birth death success properti economi sever key roman festiv trait skill educ apprenticeship employ elect class progress random interact event achiev dark mode easi mode long live republ',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover commerci contract terminolog relev cccm exam flashcard includ',Educational
'circuitri educ game develop humbervr origin releas play circuitri web purchas game itch',Educational
'note compat iphon ipad ipad mini ipod touch run earlier devic sequel one success strategi game mobil sid meier civil revolut challeng player build glorious empir stand test time first game civil catalog develop avail exclus mobil devic civil revolut offer mobil strategi fan brand new present tactic depth ever find take rule world key featur new unit strengthen militari might brand new combat unit includ aircraft carrier jet fighter special forc new technolog race scienc supremaci new technolog laser modern medicin inform technolog new build wonder grow expand civil like never new build wonder includ nuclear power plant red cross silicon valley enhanc graphic updat graphic take full advantag devic graphic capabl scenario challeng reenact histor event battl scenario mode follow facebook follow twitter civgam',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover relev audit control term',Educational
'chuva lama educ game develop rafa sabio came chuva lama avail web game sold via itch',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover relev electr terminolog electrician licens exam',Educational
'simpl one dimension collis simul demonstr principl conserv momentum user defin initi veloc mass ball well coeffici restitut collis collis elast total kinet energi conserv well momentum collis perfect inelast two ball stick togeth simul also handl case repres scenario energi system upon collis collis resolut determin simultan solut two linear equat subscript refer initi veloc subscript refer final veloc simul paus press spacebar permit opportun classroom make predict valid predict recommend demo improv either function pedagog standpoint pleas leav comment',Educational
'scroll wheel zoom left right drag look around edit set experi see ecosystem simul affect goal keep predat aliv long possibl forev whatev want game creat one weekend butterscotch shenanijam theme dna chao achiev mozart maverick thank play',Educational
