@relation Try

@attribute description string
@attribute genre {Adventure,other}

@data
'enter maze collect coin tri get stun rob greedi creatur control wasd arrow move shift sprint mute restart esc quit sound bfxr music soundat pallet endesga palett submiss fragment jam',Adventure
'bitmmo retro style massiv multiplay game giant construct sandbox build home castl persist stream world found manag citi fight evil lawyercat engag player player battl featur player built world entir world built player build hous town voxelart dungeon world massiv there plenti space build stream explor load screen mayor start town invit friend youll array manag tool overse town interact develop entir game one full time develop develop still ongo submit vote idea mani top vote idea implement game free updat new content featur frequent releas anti grief system sever system protect player grief free play purchas necessari fun support develop buy fanci hat dont premium item give competit advantag custom charact wear hat cloth accessori chang skin color becom zombi want zombi youll need steadi suppli delici brain player dont worri eat brain theyll zombi fight nefari enemi congression lobbyist slug lawyercat hipster megamap world huge megamap interfac base googl map api handi way brows world share creation friend music enjoy chiptun legendari artist danim cannon zef protodom honin myo audio introduc steam founder packspleas consid support develop option purchas steam founder pack receiv varieti benefit purchas steam founder pack pleas restart game launcher game detect purchas',Adventure
'escap time escap escap room game built ground work collabor real world escap room busi escap bring complex puzzl immers environ escap room live room featur dark forebod room design real world escap room busi challeng puzzl design push escap room skill limit uniqu interact fulli util htc vive wand control compel soundtrack connor lin',Adventure
'open world grow tap game drift girl fun tap rpg fish game adventur drift girl world submerg water cure insomnia beauti sound sea home page game introduct surviv girl drift around world submerg water new open world game daerisoft popular googl play game develop let fish explor world never seen game featur first releas colleg student develop team team tapa pleas expect content updat communic game communic user make fun game togeth true could believ first either new game drift tomorrow true start play without think heal game heal mind beauti sound effect true cure year insomnia beauti game learn amaz fish around world true never seen fish like lol fish rpg fun fill tap rpg fish game infinit collect heal heart soft color graphic sound everi review leav encourag make better game thank',Adventure
'book beast buddi interact beastiari curious creatur befriend everi page miniatur choos adventur book beast buddi design game cover agbic game jam premis jam design game base upon previous exist fictiti game cartridg book beast buddi base upon bestiari logbook patrick crotti audio done myserv dreamread roni yosko',Adventure
'season fall uniform transit summer winter garment risa sudden pang nostalgia uniform wear first day michael day met futur girlfriend miya two share passion life coupl live risa apart time relationship sight one anoth would enough set endless bout argu risa point view start tri get miya come class even two chronic truant girl fail mend way rememb day elicit faint laugh risa sit alongsid miya react risa sudden outburst puzzl express think back first met beauti spring day sakura petal danc air day unforgett first encount miya',Adventure
'protagonist betray father fate live life wors death betray use tool fulfil whimsic wish famili attain profit gain join journey find true love emancip shackl relat hold charact hinata soft heart stilt woman seek noth warmth love kian arrog suav auster man selfish point caus pain other haruto man sanguin natur soft spoken care yuki hous wrecker arrog woman anyth capac make life protagonist live hell ryouta rich strong sadist man wish tortur bed protagonist novel easi read design special smartphon love triangl take journey full tear brave ventur user prefer interfac multipl choic make decis take captiv stori line smooth fast move plot pros game prologu absolut free contain add internet requir play game',Adventure
'chair room greenwat tens virtual realiti horror game set america deep south draw element southern gothic use set derelict town run motel murki decay swamp chair room take investig institut corrupt religi immor murder unlock search deep within psych calibr room allow get comfort call elev begin stori patient greenwat institut recollect dark vision bring lucid question doctor suppli medic suppress wish haunt gameplay seamless weav interact narrat wrap explor tens horror rich environment storytel creat someth uniqu stori broken six chapter around minut length allow interv play enjoy stori',Adventure
'boy blob make triumphant return reimagin nes classic boy feed blob jelli bean watch transform cool use object solv puzzl escap danger robust emot driven stori challeng puzzl visual impress art style boy blob sure becom classic blobolonia threaten evil emperor blob come earth look help instead find young boy help blob dethron evil emperor that terror blobolonia establish friendship blob last lifetim',Adventure
'peac countri jamia conquer evil lord evil jamia last hope abl find seven sacr jar jam defeat evil lord evil someth even evil abl restor peac last releas sequel monster troll slow dumb dont let fool dont like get close red troll slow dumb red dont let fool dont like get close blue troll dumb blue fire projectil watch evil lord evil fast fire projectil like tomorrow take defeat start game press full screen game game jam action adventur game play unnam hero defeat evil lord evil credit game engin nilkun design code sound nilkun engin game code first game jam summer',Adventure
'base richard morgan trilog dark fantasi novel land fit hero new stori base rpg tell stori three unlik hero three interlock storylin kirellin hous caith skill war veteran man death wish suffer mental trauma year combat calnar young majak warrior repeat abus father childhood channel inner rage one fiercest fighter bloodi combat ilaria accomplish thief tortur past fill violenc person anguish path cross adventur test extrem wherein reader decid upon fate children miss marsh ancient spirit awaken power machin demon manipul fate mankind game even darker forc first kind bestsel bestsel author richard morgan bring trilog novel life three player rpg set world land fit hero three intertwin stori three dark charact one end uniqu stori driven rpg tactic grid base combat element play multi player singl player mode control singl charact cooper two control three time cooper across devic play mobil enjoy dark gritti narrat person horror time tell differ stori matur stori stori driven rpg unlik fight turn grid base tactic combat dwenda enjoy old fashion dice roll move figur use rune base mosaic magic defeat enemi',Adventure
'dream aaron first person shooter huge replay valu welcom mind expand leav empti need dream empti gone creatur tri build world greedi want build world day stole dream face consequ brother fate caught deepest dream nightmar terror find brother hold stolen dream jaw fate save brother take dream bring back aaron gameplay random pick map enemi upgrad gun environ detail item everi time play gather dream save aaron brother meet new travel unlock new mission abl complet dream contain multipl randompli pick level bring replay valu new experi everi time play explor dream base memori life earth mix everyth els mind current avail two theme dream level desert frost contain differ level final dark level complet full dream give aaron unlock new area explor travel might come around ask help offer new quest mission bunch new content enjoy experi get closer save aaron brother look medal artha unlock new challeng play content youll find introduc desert first map desert one pyramid maze neglect build giant dragon crush citi ancient mummi giant scorpion warrior mage snake spider monster mountain anubi introduc frost theme map includ mountain giant sea monster ice witch aircraft carrier mani various ice monster creatur imag yeti ice warrior plane',Adventure
'bird stori stori driven adventur rpg develop freebird game game serv connect part moon sequel find paradis develop studio set play littl boy notic peopl around find bird broken wing peopl start appear near boy present ghost begin fight introvers gameplay similar moon bird stori game develop rpg maker engin game featur combat system mechan whatsoev pure stori driven game much dialogu present game due develop use show dont tell method storytel game map suggest game bunch memori boy rather real time progress event gameplay chang depend scene player see moment typic movement bind arrow key mous use interact game world item spacebar use specif action like throw button prompt appear screen gameplay game style develop peopl engin moon bird stori featur ish style aunt game design said sound nice ish sound rip moon',Adventure
'alqom larg quantiti mushroom experiment game experi explor potenti virtual realiti creat uniqu atmospher experi slow pace explor puzzl element mushroom take dark surreal world walk around explor discov hidden area experi secret sit look around take atmospher experi sens mysteri wonder ether beauti find strang item play experi see alter percept world lead new place earli access version avail oculus rift touch control platform input method plan later purchas earli access grant access futur updat addit charg',Adventure
'made week long adventur challeng theme histor fiction bowl dust short adventur game altern histori bill nelli keep safe merciless dust bowl approach farm dust settl remain bill famili cow stori sound design clay aunkst control arrow key move space enter interact forward text fullscreen',Adventure
'game initi product construct simul harvest minor combat wildlif end first stage bandit humanoid farm function half dozen anim crop wood harvest stone worker fulli function work town hall link farm vice versa complet first tier open second four tier tier complet earli access tier keep access end stage tier fortress access end stage countri map multi map build end stage pleas read entir earli access section descript continu evolv goal achiev move forward',Adventure
'abandon mark demolit infam legaci refus buri mill street woonsocket rhode island sit edmont worst industri complex derelict condemn build checker past unexplain event sinc construct employe hamilton demolit compani task assist demolit expert frank galvani rig build implos featur multipl end differ outcom genuin creepi environ locat explor interact stori choic affect outcom familiar point click gameplay quest object fulli voic dialogu',Adventure
'road farm speed countri adrenalin stay behind drive away fun peopl call best crazi lightn bcl mad tractor driver mad love speed total own fast tractor fun drive freeli countri road like convent like speed fun realist drive acceler first alway first first posit accept physic game realist huge fun drive tractor custom lot thing total free app real challeng tractor fan like real physic simul crs also competit vehicl use certain weapon fun achiev best realist drive possibl real deal anim field nice graphic cool tractor best physic avail guarante best fun ever realist tractor drive game inap purchas use fun fun custom tractor get powerup best fun ever free realist physic simul game featur tractor race career relax harvest mode one game real full life freeli access world realist graphic play physic simul lot total differ playfield peac farm snowi canyon lava cover high mountain mani differ tractor pimp accord tast lot powerup speed rocket repair shield mine differ control method select player inapp purchas get upgrad free harvest mode',Adventure
